"site","campo","valor_anterior","valor_nuevo","confianza","motivo"
"98","ir_ui_view.3527.Hero.bg","","pizzeria-raffaele/hero/portada.png","0.81","MANUAL: portada/compañía editada por uid 1/270; carpeta zip 'pizzeria-raffaele' (fuzzy, 0.98); coincide con el site Jev=0.81; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; URL final /web/image/res.company/98/microsite_hero_image"
"98","ir_ui_view.3527.SEC1.bg","","pizzeria-raffaele/sec1/sec1.png","0.81","MANUAL: portada/compañía editada por uid 1/270; carpeta zip 'pizzeria-raffaele' (fuzzy, 0.98); coincide con el site Jev=0.81; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; URL final /web/image/res.company/98/microsite_intro_image"
"98","ir_ui_view.3527.Separador.bg","","pizzeria-raffaele/sec2/separador.png","0.81","MANUAL: portada/compañía editada por uid 1/270; carpeta zip 'pizzeria-raffaele' (fuzzy, 0.98); coincide con el site Jev=0.81; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; URL final /web/image/res.company/98/microsite_banner_image"
"98","res_company.microsite_banner_image","","pizzeria-raffaele/sec2/separador.png","0.81","MANUAL: portada/compañía editada por uid 1/270; carpeta zip 'pizzeria-raffaele' (fuzzy, 0.98); coincide con el site Jev=0.81; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia"
"98","res_company.microsite_hero_image","","pizzeria-raffaele/hero/portada.png","0.81","MANUAL: portada/compañía editada por uid 1/270; carpeta zip 'pizzeria-raffaele' (fuzzy, 0.98); coincide con el site Jev=0.81; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia"
"98","res_company.microsite_intro_image","","pizzeria-raffaele/sec1/sec1.png","0.81","MANUAL: portada/compañía editada por uid 1/270; carpeta zip 'pizzeria-raffaele' (fuzzy, 0.98); coincide con el site Jev=0.81; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia"
"179","ir_ui_view.4041.SEC1.h2","Bienvenidos a nuestro espacio","Clases de dibujo y pintura para todas las edades en el corazón de Guanarteme. Aprende técnica, desarrolla tu estilo y disfruta creando.","0.58","nicho Jev=arte_artesania (1.00); encaje texto=0.58; manual Jev=0.03; write_date>create_date por script propio (uid 1/1), no manual"
"179","res_company.microsite_intro_title","Bienvenidos a nuestro espacio","Clases de dibujo y pintura para todas las edades en el corazón de Guanarteme. Aprende técnica, desarrolla tu estilo y disfruta creando.","0.58","nicho Jev=arte_artesania (1.00); encaje texto=0.58; manual Jev=0.03; write_date>create_date por script propio (uid 1/1), no manual"
"180","ir_ui_view.4045.SEC1.h2","Bienvenidos a nuestro espacio","Herbolario con productos naturales, dietética y cosmética ecológica en Guanarteme. Te asesoramos para cuidar tu bienestar de forma natural.","0.81","nicho Jev=salud_bienestar (1.00); encaje texto=0.81; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
"180","res_company.microsite_intro_title","Bienvenidos a nuestro espacio","Herbolario con productos naturales, dietética y cosmética ecológica en Guanarteme. Te asesoramos para cuidar tu bienestar de forma natural.","0.81","nicho Jev=salud_bienestar (1.00); encaje texto=0.81; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
"181","ir_ui_view.4049.SEC1.h2","Bienvenidos a nuestro espacio","Cocina casera, desayunos y menús diarios en un ambiente familiar en Guanarteme. Ven a disfrutar de la comida de siempre, hecha con cariño.","0.77","nicho Jev=restauracion (1.00); encaje texto=0.77; manual Jev=0.03; write_date>create_date por script propio (uid 1/1), no manual"
"181","res_company.microsite_intro_title","Bienvenidos a nuestro espacio","Cocina casera, desayunos y menús diarios en un ambiente familiar en Guanarteme. Ven a disfrutar de la comida de siempre, hecha con cariño.","0.77","nicho Jev=restauracion (1.00); encaje texto=0.77; manual Jev=0.03; write_date>create_date por script propio (uid 1/1), no manual"
"182","ir_ui_view.4053.SEC1.h2","Bienvenidos a nuestro espacio","Cafetería de barrio con café recién hecho, repostería y desayunos para empezar bien el día. Un rincón acogedor para desconectar a cualquier hora.","0.7","nicho Jev=restauracion (1.00); encaje texto=0.70; manual Jev=0.03; write_date>create_date por script propio (uid 1/1), no manual"
"182","res_company.microsite_intro_title","Bienvenidos a nuestro espacio","Cafetería de barrio con café recién hecho, repostería y desayunos para empezar bien el día. Un rincón acogedor para desconectar a cualquier hora.","0.7","nicho Jev=restauracion (1.00); encaje texto=0.70; manual Jev=0.03; write_date>create_date por script propio (uid 1/1), no manual"
"183","ir_ui_view.4057.SEC1.h2","Bienvenidos a nuestro espacio","Venta y reparación de ordenadores, portátiles y accesorios con atención personalizada. Soluciones informáticas rápidas y honestas para particulares y empresas.","0.69","nicho Jev=informatica (1.00); encaje texto=0.69; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
"183","res_company.microsite_intro_title","Bienvenidos a nuestro espacio","Venta y reparación de ordenadores, portátiles y accesorios con atención personalizada. Soluciones informáticas rápidas y honestas para particulares y empresas.","0.69","nicho Jev=informatica (1.00); encaje texto=0.69; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
"185","ir_ui_view.4065.SEC1.h2","Bienvenidos a nuestro espacio","Equipos informáticos, componentes y servicio técnico con asesoramiento cercano. En PC Store encuentras la tecnología que necesitas al mejor precio.","0.75","nicho Jev=informatica (1.00); encaje texto=0.75; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
"185","res_company.microsite_intro_title","Bienvenidos a nuestro espacio","Equipos informáticos, componentes y servicio técnico con asesoramiento cercano. En PC Store encuentras la tecnología que necesitas al mejor precio.","0.75","nicho Jev=informatica (1.00); encaje texto=0.75; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
"203","ir_ui_view.3118.SEC1.insert","","Marketing digital, redes sociales y contenido para hacer crecer tu negocio en Las Palmas. Estrategia creativa y cercana pensada para el comercio local.","0.82","nicho Jev=marketing_publicidad (1.00); encaje texto=0.82; manual Jev=0.03; write_date>create_date por script propio (uid 1/1), no manual; la portada estática no tiene sección SEC1: se inserta tras Hero con fondo degradado"
