"site","campo","valor_anterior","valor_nuevo","confianza","motivo"
"179","ir_ui_view.4041.SEC1.h2","Bienvenidos a nuestro espacio","Clases de dibujo y pintura para todas las edades en el corazón de Guanarteme. Aprende técnica, desarrolla tu estilo y disfruta creando.","0.58","nicho Jev=arte_artesania (1.00); encaje texto=0.58; manual Jev=0.03; write_date>create_date por script propio (uid 1/1), no manual"
"179","res_company.microsite_intro_title","Bienvenidos a nuestro espacio","Clases de dibujo y pintura para todas las edades en el corazón de Guanarteme. Aprende técnica, desarrolla tu estilo y disfruta creando.","0.58","nicho Jev=arte_artesania (1.00); encaje texto=0.58; manual Jev=0.03; write_date>create_date por script propio (uid 1/1), no manual"
"180","ir_ui_view.4045.SEC1.h2","Bienvenidos a nuestro espacio","Herbolario con productos naturales, dietética y cosmética ecológica en Guanarteme. Te asesoramos para cuidar tu bienestar de forma natural.","0.81","nicho Jev=salud_bienestar (1.00); encaje texto=0.81; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
"180","res_company.microsite_intro_title","Bienvenidos a nuestro espacio","Herbolario con productos naturales, dietética y cosmética ecológica en Guanarteme. Te asesoramos para cuidar tu bienestar de forma natural.","0.81","nicho Jev=salud_bienestar (1.00); encaje texto=0.81; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
"181","ir_ui_view.4049.SEC1.h2","Bienvenidos a nuestro espacio","Cocina casera, desayunos y menús diarios en un ambiente familiar en Guanarteme. Ven a disfrutar de la comida de siempre, hecha con cariño.","0.77","nicho Jev=restauracion (1.00); encaje texto=0.77; manual Jev=0.03; write_date>create_date por script propio (uid 1/1), no manual"
"181","res_company.microsite_intro_title","Bienvenidos a nuestro espacio","Cocina casera, desayunos y menús diarios en un ambiente familiar en Guanarteme. Ven a disfrutar de la comida de siempre, hecha con cariño.","0.77","nicho Jev=restauracion (1.00); encaje texto=0.77; manual Jev=0.03; write_date>create_date por script propio (uid 1/1), no manual"
"182","ir_ui_view.4053.SEC1.h2","Bienvenidos a nuestro espacio","Cafetería de barrio con café recién hecho, repostería y desayunos para empezar bien el día. Un rincón acogedor para desconectar a cualquier hora.","0.7","nicho Jev=restauracion (1.00); encaje texto=0.70; manual Jev=0.03; write_date>create_date por script propio (uid 1/1), no manual"
"182","res_company.microsite_intro_title","Bienvenidos a nuestro espacio","Cafetería de barrio con café recién hecho, repostería y desayunos para empezar bien el día. Un rincón acogedor para desconectar a cualquier hora.","0.7","nicho Jev=restauracion (1.00); encaje texto=0.70; manual Jev=0.03; write_date>create_date por script propio (uid 1/1), no manual"
"183","ir_ui_view.4057.SEC1.h2","Bienvenidos a nuestro espacio","Venta y reparación de ordenadores, portátiles y accesorios con atención personalizada. Soluciones informáticas rápidas y honestas para particulares y empresas.","0.69","nicho Jev=informatica (1.00); encaje texto=0.69; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
"183","res_company.microsite_intro_title","Bienvenidos a nuestro espacio","Venta y reparación de ordenadores, portátiles y accesorios con atención personalizada. Soluciones informáticas rápidas y honestas para particulares y empresas.","0.69","nicho Jev=informatica (1.00); encaje texto=0.69; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
